population,asset_class,symbol,horizon_min,valid_origins,potential_row_offset_origins,origins_rejected_for_gaps,signed_endpoint_bps_p10,signed_endpoint_bps_p50,signed_endpoint_bps_p90,signed_endpoint_bps_p99,absolute_endpoint_bps_p10,absolute_endpoint_bps_p50,absolute_endpoint_bps_p90,absolute_endpoint_bps_p99,future_up_excursion_bps_p10,future_up_excursion_bps_p50,future_up_excursion_bps_p90,future_up_excursion_bps_p99,future_down_excursion_bps_p10,future_down_excursion_bps_p50,future_down_excursion_bps_p90,future_down_excursion_bps_p99
xstock_spot; A/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,A/USD,5,610,1291,681,-24.51337688243293,0.3343531148991552,22.87540587203574,78.90623979006715,1.6626487666093759,10.692331310502844,34.38269533767936,106.27110833394683,-1.3111073735263545,7.960201842205361,30.720297082531356,95.36820973596147,-2.3392360170435555,6.671114076050033,32.85283014845519,84.09559735509747
xstock_spot; A/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,A/USD,15,231,1281,1050,-56.84992277611656,-9.616660034488245,52.52659574467966,177.31213189222646,4.683527365182405,28.695362028696714,76.32054629443718,183.25536772218948,-0.6648936170228215,10.676631522754665,59.38999429587754,191.03825162767467,0.0,24.06095441785938,71.17198777990441,126.97021942534622
xstock_spot; A/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,A/USD,60,0,1236,1236,,,,,,,,,,,,,,,,
xstock_spot; A/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,A/USD,240,0,1056,1056,,,,,,,,,,,,,,,,
xstock_spot; AAPL/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AAPL/USD,5,2202,4045,1843,-13.195489598800012,-0.15545814053441465,13.541463158316837,44.264594581895466,0.9160880365942647,5.7554828758443755,20.344155412049712,50.07205868842362,0.30780690659759635,5.0870629362176345,20.30713009651808,55.59049915360393,0.3080063353961826,5.518184353057731,19.869228977930316,49.121291135981245
xstock_spot; AAPL/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AAPL/USD,15,1696,4035,2339,-27.029126220114442,-0.23042984060916982,31.88696770591082,83.03844868563102,2.1803117893443025,12.913488111386817,48.73605340081188,99.36056275513066,1.3687121911876154,11.335089761657091,47.864873582436076,94.84978411900238,1.6919307661616978,12.56846556786595,38.04315637939371,86.06213422284743
xstock_spot; AAPL/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AAPL/USD,60,1430,3990,2560,-58.96781410429919,2.4344557428812585,63.34044124859185,243.5462536820692,4.00013541680222,22.604098449301446,83.84195267182871,243.5462536820692,4.742023504197723,27.02126529715798,84.99845199532358,261.9138864699334,4.357145781590188,24.111509793956486,81.40596431990315,164.0757032426994
xstock_spot; AAPL/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AAPL/USD,240,710,3810,3100,-69.41136967303908,5.227632662301307,89.06944140942197,284.83358999781984,8.24562622398195,39.243686269431755,99.48392352230674,284.83358999781984,15.147201214632755,64.95778737528158,139.579573429828,358.0423667162542,6.474600120985108,48.28738638657015,110.09813157011727,284.23785172649195
xstock_spot; ABBV/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ABBV/USD,5,981,1495,514,-16.201828492072856,0.0,15.429122468659795,38.48616689388118,1.5439246564774578,6.926540193172848,23.986797666564197,66.14781770370386,-0.3841573508500673,5.9801689880023545,21.70197238279936,50.16918530045103,-0.3897116134066181,6.172125139838336,23.134759976866093,70.13395468139292
xstock_spot; ABBV/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ABBV/USD,15,576,1485,909,-29.844384401355725,2.9798072737485803,22.864524563376285,53.177987471972884,2.1077644606437573,12.267905205321505,37.9450492299882,135.4218197039475,1.5423771328815228,14.804836223951678,33.82923032353546,64.70183739284874,1.351129644034943,10.445715533878296,40.27107825374132,172.90912992360268
xstock_spot; ABBV/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ABBV/USD,60,102,1440,1338,-69.12773809637062,25.55168293853938,52.68112245841472,61.958082985340155,18.62618013901396,39.14438801334741,69.49236496744737,127.57268915539045,1.5445924119297239,31.962532079893304,56.89376481427311,65.42818819825672,4.086399852153866,24.865159806433667,76.44287235147465,140.1982924728238
xstock_spot; ABBV/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ABBV/USD,240,0,1260,1260,,,,,,,,,,,,,,,,
xstock_spot; ABNB/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ABNB/USD,5,1050,1520,470,-19.557355450195768,1.369094070710064,19.210580440159,57.81805747344154,1.6439798332013034,8.488267253558002,28.961573812082975,69.28029170395392,-0.27360454989489025,7.401724277867894,26.502429648728192,65.06599514673543,-0.5497315353590881,6.762178302044397,26.36089184022461,67.8876405110899
xstock_spot; ABNB/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ABNB/USD,15,579,1510,931,-36.20028891303928,1.3603961473562798,35.580427223336706,103.52053496806091,2.740549536824899,14.8890092041154,47.58445356753517,103.52053496806091,1.0945350203694915,15.645230902028295,49.20209610131069,105.81776120269653,1.0305368801266657,13.229691599968563,45.60888630068095,96.70307998624202
xstock_spot; ABNB/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ABNB/USD,60,36,1465,1429,-84.69928602572341,-8.23215159752866,99.92193086378109,144.30884546023958,4.587899825028163,23.345226148314133,110.59014012281153,144.30884546023958,24.036088712882098,35.838427493726236,109.11985512910505,158.59710434251383,26.333897659512886,39.11307725507296,92.88521450540543,117.11844043991326
xstock_spot; ABNB/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ABNB/USD,240,0,1285,1285,,,,,,,,,,,,,,,,
xstock_spot; ABT/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ABT/USD,5,1413,1594,181,-15.493429807218684,-0.920386562356379,15.458945114517947,39.77797040816012,0.9227832655889223,6.841817186644672,24.36210333040599,79.48949369405514,-0.458278428575154,5.494505494505475,20.981477630773956,56.76334393498437,0.0,6.452207576734814,21.56538000843078,81.47700421325656
xstock_spot; ABT/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ABT/USD,15,1197,1584,387,-30.41423408395971,-4.561419513752218,25.854768182955738,82.27338469191194,2.279982016115234,12.639942217407274,43.7253547301162,171.00243258833652,0.0,8.526296894633134,36.80244634280828,97.96964153061674,1.835755112411075,14.298480786417711,41.7053947552089,189.85904055022772
xstock_spot; ABT/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ABT/USD,60,548,1539,991,-78.75150374224037,-19.343711542506583,26.714821605162253,82.45371866907584,7.071940761183782,26.599372919934307,88.37032120597466,286.7735046878111,0.9098078555151989,11.955127264275944,45.8052223527996,98.4849058261139,9.429228253835078,34.185029441946014,115.60477348494693,300.24176803527337
xstock_spot; ABT/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ABT/USD,240,0,1359,1359,,,,,,,,,,,,,,,,
xstock_spot; ACN/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ACN/USD,5,1481,1606,125,-22.862611654614895,0.0,20.883534136546533,62.19391070715165,1.7309100592499682,9.570395576350421,34.69442220443098,83.89637064630392,0.0,7.794441756705517,28.42342940629461,73.35195806525397,0.0,8.008114889754836,31.483457844183604,93.10481733026299
xstock_spot; ACN/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ACN/USD,15,1360,1596,236,-43.773601476438714,-0.5227690003489771,36.246562240758394,116.4850337095856,2.6788538648032656,16.483005250260696,61.51304661928573,129.45435263337308,1.061813484421803,14.388681642453216,52.61236743168299,126.43930152848357,1.7775911250039755,16.233766233766378,58.850178787223214,138.11226391215195
xstock_spot; ACN/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ACN/USD,60,865,1551,686,-68.7701234479161,-9.004714232744293,60.215091346587535,184.44337941937948,5.846775159297879,39.143083840254,91.85205763515557,185.02189510586498,3.988694049268382,35.36926569181142,101.61141798796348,196.56711408230754,4.786979415988268,42.57688229056144,120.23496929346169,194.85218648677744
xstock_spot; ACN/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ACN/USD,240,150,1371,1221,-74.63419186154374,-23.56944735684985,24.79307530318464,52.38527879788684,4.191835329686366,32.04901499460511,74.63419186154374,95.56095267050941,7.800756384562569,26.55817810546246,97.1365175430605,133.16813903149233,37.00358783255364,81.68416605367878,141.35001941372582,168.66361515604825
xstock_spot; ADBE/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ADBE/USD,5,1511,2309,798,-24.678574510312856,-0.7089684509054006,19.310344827585535,57.50836202961596,1.410536709218757,9.623628632919878,36.285724159381694,83.72098350829042,-0.3462004500620619,7.640843101808237,28.403113822847992,74.70381545307903,0.0,9.304749143963509,32.976092333057984,89.4549392699772
xstock_spot; ADBE/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ADBE/USD,15,1392,2299,907,-43.50865442570051,-3.722527234576445,34.63005731998584,91.32173209065473,2.6149221702242986,16.922944990667155,64.30482238089023,152.34652696347217,0.696609256354952,13.494808470696507,53.19490537503072,122.07569136213442,1.8674367024574812,17.01002707754251,59.85024728424405,157.4703275974525
xstock_spot; ADBE/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ADBE/USD,60,1038,2254,1216,-107.68434890249168,-13.909804913376789,43.4600390653368,98.77816118354082,5.01100419541245,33.887414495721856,112.37181163510014,227.7647668123725,2.8283542513696247,29.301442690878865,91.25509144223702,143.5372869150509,9.263260693898824,43.27159187302088,158.27338129496437,268.32731864016426
xstock_spot; ADBE/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ADBE/USD,240,324,2074,1750,-117.5582382169954,-28.328457552647123,109.30863249539624,135.78271638394088,20.2563405078956,70.6548434423604,131.90545811399366,207.3755545430093,12.043996996914613,67.3006616535643,140.23773362449663,162.8560981151947,12.873262033673793,65.67148014955559,166.4067280997113,360.6277679268859
xstock_spot; ADI/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ADI/USD,5,1254,1672,418,-17.79475506362449,0.564804257280338,20.80096780633367,50.91159645805599,1.5598679931252413,8.73692656639169,27.948474367568423,51.645394559727904,-0.5135750242216671,7.638795258663178,25.797066333524747,61.26326200880339,-0.838378625225955,6.615587335759288,24.793415301681446,47.374270879278015
xstock_spot; ADI/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ADI/USD,15,967,1662,695,-30.082972678062927,2.2596955060327772,53.7487529562619,101.68774043682714,2.727761624635506,16.57595933364675,56.96924718731289,101.68774043682714,1.3846771768561972,16.053624739480465,65.03962113956874,109.68232963686695,0.14163011696344263,11.060378321657849,39.64137948083657,79.07926496524598
xstock_spot; ADI/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ADI/USD,60,396,1617,1221,-39.95849453302114,10.109959115821576,98.68167557388396,164.29665529139282,4.618535304693472,25.149260762263317,103.76504974605737,164.29665529139282,5.317384196532604,32.54052389023321,138.20478437944095,173.04070577694833,1.790135703952922,24.429460439122643,79.55610827656668,144.65305648987143
xstock_spot; ADI/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ADI/USD,240,32,1437,1405,-100.87451303839201,-68.69679836182307,16.022706239986253,25.35369539563679,12.122407330050988,68.69679836182307,100.87451303839201,110.58700611368864,1.921992559950514,45.850153928138624,114.29854849263555,123.78202228700361,20.29263256488667,86.74333709080051,121.75277299500155,131.69480078408588
xstock_spot; AEE/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AEE/USD,5,273,1058,785,-18.761933050765787,-0.9439305267122666,10.047980683426607,21.402024767372016,0.9397262004644524,6.615631792834531,20.68996371096654,29.90326133202684,-1.890290463363531,3.2882375046972,13.644619794308538,23.41111379296868,-0.9432039497756506,6.574004507889919,21.5723533308434,33.85347233544657
xstock_spot; AEE/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AEE/USD,15,74,1048,974,-23.83269672150756,-4.713868577326807,7.562517723815221,18.22270514098294,1.555808218414612,8.039658767879931,23.832696721507567,41.337024564389324,0.2808462834678067,5.658242172763561,14.816912042280975,19.682014723610298,3.113399120473149,15.009456943485544,34.74497099903229,47.30634841977571
xstock_spot; AEE/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AEE/USD,60,0,1003,1003,,,,,,,,,,,,,,,,
xstock_spot; AEE/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AEE/USD,240,0,823,823,,,,,,,,,,,,,,,,
xstock_spot; AEP/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AEP/USD,5,575,1340,765,-10.542364234345403,0.8013462617184608,12.453193554212039,32.37672992466854,0.8139478213151641,6.019744762821855,15.732374364019206,41.06527957704768,-0.8164198566320557,4.7955880589856115,15.26868828225858,34.79326704362905,-1.5986709873767602,4.821600771456325,14.728645478956583,31.412040606784792
xstock_spot; AEP/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AEP/USD,15,139,1330,1191,-12.828945474221198,-0.801346261719571,27.130405350637606,79.04075706311127,2.409948276396623,9.638554216868656,27.130405350637606,79.04075706311127,1.1424308132244045,10.438413361169019,31.11108108818961,80.50829287456875,-1.2925143550561733,10.237929481141661,22.55955435484314,27.155924779402543
xstock_spot; AEP/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AEP/USD,60,0,1285,1285,,,,,,,,,,,,,,,,
xstock_spot; AEP/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AEP/USD,240,0,1105,1105,,,,,,,,,,,,,,,,
xstock_spot; AFL/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AFL/USD,5,1203,1497,294,-10.875396616505382,0.0,9.495364637546633,26.06321934642311,0.8509045913771551,4.743014832699899,14.48462200932221,34.47813223971717,-0.42632651507434893,3.4129692832762792,12.928929282336016,32.82520926769591,-0.4265083468912856,4.245202920699631,13.830685501990725,33.73353385536787
xstock_spot; AFL/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AFL/USD,15,831,1487,656,-17.790579464589396,0.0,20.54970459799632,45.75711547650111,1.6832183134152245,8.20698889896665,25.417266796576854,49.431998966697826,0.0,6.782534972444854,24.632670700086567,49.53678789703297,0.0,7.2705499957226305,26.155923050962258,50.9807310118382
xstock_spot; AFL/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AFL/USD,60,333,1442,1109,-32.71374016832396,-3.027812621653192,23.430014868214947,38.853750022538414,1.8121903535437422,17.904339670902214,35.076665832542986,54.451381766360484,1.7043326527406144,15.58846453624474,34.03098109708403,42.447245262390254,2.1322507241527955,26.44374306917996,51.750989938840874,65.0590484295546
xstock_spot; AFL/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AFL/USD,240,0,1262,1262,,,,,,,,,,,,,,,,
xstock_spot; AIG/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AIG/USD,5,983,1436,453,-11.82965626429433,-0.6556087327080906,12.364498071507414,28.98440602789324,1.3071212284447853,6.48760866744702,17.513420058282083,39.35591980351508,-1.3028303435593802,3.933910306845867,15.759619620865807,32.889185451656864,0.0,5.244526025959262,15.82904629996107,43.00919778424662
xstock_spot; AIG/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AIG/USD,15,524,1426,902,-18.885663694985233,0.0,25.53934422541526,53.379408797014015,1.3205853027454806,10.812939628331296,34.63245843633677,67.18176522236358,0.0,9.174312556959885,34.91130359676119,58.36725184922072,0.19526165061179157,9.23119105042225,26.141993443713595,73.41741683605919
xstock_spot; AIG/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AIG/USD,60,56,1381,1325,-51.577900283991674,55.25690114110304,110.76903727816668,119.99588840426678,5.876207887176577,64.75402879010272,110.76903727816668,119.99588840426678,16.347204029469875,86.18438234526016,112.08081561535411,120.37834958273874,1.3085579691185512,11.44950535758249,80.77308709025455,121.1150062656726
xstock_spot; AIG/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AIG/USD,240,0,1201,1201,,,,,,,,,,,,,,,,
xstock_spot; ALB/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ALB/USD,5,604,1415,811,-46.957792793775205,0.5612136268862145,41.22653388969311,114.33251976831541,3.028079459989841,17.432823239460493,65.36963456334644,155.79630930145728,-1.3688699186661366,13.146363470738498,55.32589942161104,126.81980472032677,-1.753314329994592,13.650399720800955,63.72383206850176,152.09148599901377
xstock_spot; ALB/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ALB/USD,15,221,1405,1184,-84.9206349206344,-5.2938062466911795,70.77975698950078,145.76168293301617,4.465947152958449,29.207451847174106,115.77708006279552,172.73030698009143,3.741114852224836,26.9622528460145,100.47792872464268,202.56939085497484,4.792803421324043,33.47680535628727,167.7532781481206,330.11530634152246
xstock_spot; ALB/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ALB/USD,60,0,1360,1360,,,,,,,,,,,,,,,,
xstock_spot; ALB/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ALB/USD,240,0,1180,1180,,,,,,,,,,,,,,,,
xstock_spot; ALGN/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ALGN/USD,5,32,562,530,-10.046619348174634,16.45077009373552,55.721578643471496,71.93569712219463,6.921703062858664,16.991025079479137,55.721578643471496,71.93569712219463,2.5025025025016134,22.018532634342503,61.4193279865658,71.93569712219463,-3.6362831009888463,2.391931079007703,21.146396678245143,41.999474602119236
xstock_spot; ALGN/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ALGN/USD,15,2,552,550,3.570193486544637,10.339230343520134,17.108267200495632,18.631300493315116,3.570193486544637,10.339230343520134,17.108267200495632,18.631300493315116,9.360667356901109,14.252476064634534,19.14428477236796,20.24494173160798,5.5130557740118435,10.018120882971381,14.523185991930921,15.536825641446816
xstock_spot; ALGN/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ALGN/USD,60,0,507,507,,,,,,,,,,,,,,,,
xstock_spot; ALGN/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ALGN/USD,240,0,327,327,,,,,,,,,,,,,,,,
xstock_spot; ALL/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ALL/USD,5,266,1080,814,-15.472178995298291,-0.5729756938321895,10.565934998317816,22.238170064827443,1.1395046800066755,5.975269129882554,18.511349602409744,37.390091905560574,-1.5409806552157956,3.9167805346262963,14.185741929171325,25.810282172073443,-0.7689209827810295,5.134797866409024,19.077704607676772,37.6357735777094
xstock_spot; ALL/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ALL/USD,15,39,1070,1031,-56.5484631268669,-2.3083137767865303,6.207445061419131,11.076389603373823,1.821406375509538,7.758854793034065,56.54846312686691,78.67064449369143,0.34418376897349395,8.852963818319903,14.255272466177974,18.189333326673914,3.026474230373166,11.156849921133416,57.22703126670605,83.87883380464554
xstock_spot; ALL/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ALL/USD,60,0,1025,1025,,,,,,,,,,,,,,,,
xstock_spot; ALL/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ALL/USD,240,0,845,845,,,,,,,,,,,,,,,,
xstock_spot; ALNY/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,ALNY/USD,5,825,1400,575,-33.36846548688399,2.2636384214891336,39.516519011500336,138.04438136488065,2.912473811597761,16.60628019323651,56.01459709554169,139.69981171994075,-0.3982473018853126,14.812037123839161,53.38214446288836,151.45144253317812,-1.4874239743472015,10.61779857642775,48.26765505685349,117.46757590582635
xstock_spot; ALNY/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,ALNY/USD,15,391,1390,999,-52.00630735629708,11.568367153422798,108.74067937034049,364.1978947422178,5.840351174666303,30.15278761509532,146.97325199437006,364.1978947422178,4.554299672918649,34.080956551538755,164.73721954717746,436.97256186138384,0.0,17.525050513380602,72.77960526315685,185.25971535524437
xstock_spot; ALNY/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,ALNY/USD,60,52,1345,1293,18.41303280543505,69.65604625360223,220.34217134149077,295.6525793117867,18.41303280543505,69.65604625360223,220.34217134149077,295.6525793117867,38.1900741610659,80.39206417005285,286.4974852989466,557.2513478572189,3.172996006879592,31.400015354153265,69.27013338668742,80.98731299182897
xstock_spot; ALNY/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,ALNY/USD,240,0,1165,1165,,,,,,,,,,,,,,,,
xstock_spot; AMAT/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AMAT/USD,5,1671,2885,1214,-22.765814110159432,0.2295736816737559,24.15897284667512,65.94084816830454,2.2396416573355893,10.646535036777927,34.64988267286473,87.15605979594842,0.0,9.07524411257965,32.19500977348355,81.60660585494469,0.0,9.006238467621497,30.660688381908273,100.5483011117174
xstock_spot; AMAT/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AMAT/USD,15,1532,2875,1343,-37.74512888817072,-1.3603516448268405,43.229964677628644,111.4257687592581,3.0322520842664957,17.447805163388065,58.60461918730138,128.02950649989555,1.2523274846747423,16.01422648268902,60.14409615273153,127.67267133076567,2.0646789378744312,16.635120809431747,52.3566774339083,145.0698703659734
xstock_spot; AMAT/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AMAT/USD,60,1336,2830,1494,-60.69965406087952,1.2043178398402077,65.33328467432375,159.15877444703497,5.423136649013172,29.910202726073365,92.61674125748632,167.27911665756338,4.7044546954577715,35.08109992831465,113.12217194570096,209.7410551320707,5.672443100387392,32.94643203692771,100.03153776483198,169.7424716781097
xstock_spot; AMAT/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AMAT/USD,240,616,2650,2034,-104.77824652102564,-15.88662957754783,116.17302570891775,194.33222580188365,5.642047374332382,49.75316689974751,136.734274962404,194.33222580188365,15.214570188393228,59.68262009119374,175.91245262784884,247.9443474819597,13.927453537799227,69.27029391415428,157.17179475736032,196.464666655119
xstock_spot; AMBR/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AMBR/USD,5,964,2615,1651,-291.26213592232995,0.0,260.3854641158019,1017.6296103277409,0.0,98.03921568627416,447.36140724946654,1136.0447458999806,0.0,94.33962264151052,400.00000000000034,1524.2799279927985,0.0,96.15384615384582,426.7106145625219,1088.342710056996
xstock_spot; AMBR/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AMBR/USD,15,566,2605,2039,-477.22627737226355,-93.02526825891333,447.76119402984983,1441.8945693380563,0.0,194.1747572815533,838.4074941451979,1684.895833333335,0.0,188.67924528301882,1111.1111111111104,2403.1663595242126,0.0,278.15877705094863,851.2869765655018,1679.9999999999993
xstock_spot; AMBR/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AMBR/USD,60,150,2560,2410,-1716.4179104477605,-434.78260869565077,455.6025369978855,1234.6904213521204,96.15384615384582,537.9336952627662,1716.4179104477605,2291.3678197397644,183.4862385321112,673.0769230769229,2054.649548924358,2929.7858276044403,80.33258314578639,669.7831596733322,2244.5550027639574,2408.7591240875918
xstock_spot; AMBR/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AMBR/USD,240,0,2380,2380,,,,,,,,,,,,,,,,
xstock_spot; AMC/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AMC/USD,5,1595,2372,777,-72.25523928683008,0.0,67.32270732270844,274.9140893470803,0.0,28.328611898016387,111.27679019302059,307.2323248313112,0.0,19.342359767891004,100.87451698189835,380.8623902049498,0.0,25.369003690035584,104.58942613266836,255.97246174535428
xstock_spot; AMC/USD; contiguous 16 minute bars; origin close to future 15m; supplied window; overlapping origins; no fill claim,xstock_spot,AMC/USD,15,1026,2362,1336,-116.05007634825692,0.0,140.2307623237864,1011.1881612810986,0.0,56.49717514124353,199.33554817275655,1011.1881612810986,0.0,38.31417624521105,209.89011816060722,1434.1965508566946,0.0,38.98635477582735,168.85553470919245,329.9193999365213
xstock_spot; AMC/USD; contiguous 61 minute bars; origin close to future 60m; supplied window; overlapping origins; no fill claim,xstock_spot,AMC/USD,60,239,2317,2078,-142.22620955477282,19.157088122607746,220.40785425714262,494.99459828860944,19.142464391213252,116.05415860735047,231.63666685043364,494.99459828860944,18.691588785046953,173.41040462427682,373.8317757009346,556.5488644577176,18.649767920176696,111.94029850746357,221.52226099700334,328.62001361972233
xstock_spot; AMC/USD; contiguous 241 minute bars; origin close to future 240m; supplied window; overlapping origins; no fill claim,xstock_spot,AMC/USD,240,0,2137,2137,,,,,,,,,,,,,,,,
xstock_spot; AMD/USD; contiguous 6 minute bars; origin close to future 5m; supplied window; overlapping origins; no fill claim,xstock_spot,AMD/USD,5,1995,3448,1453,-20.63447293831522,0.2132696368017939,23.20897472298578,66.51229024487326,1.7291689375780184,9.320175438596312,31.3187596109068,82.06669383059298,-0.42547400924819456,7.792098391037339,31.266601716483336,74.14976633742509,-0.21206390379147066,7.221006564550603,29.125599577224165,84.34132649411819
